Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.0294117647058822	nan	nan
0	nan	nan	nan	nan	2.0882352941176467	nan	nan
0	nan	nan	nan	nan	2.1470588235294117	nan	nan
0	nan	nan	nan	nan	2.2058823529411766	nan	nan
0	nan	nan	nan	nan	2.264705882352941	nan	nan
0	nan	nan	nan	nan	2.3235294117647056	nan	nan
0	nan	nan	nan	nan	2.3823529411764706	nan	nan
0	nan	nan	nan	nan	2.4411764705882355	nan	nan
0	nan	nan	nan	nan	2.5	nan	nan
0	nan	nan	nan	nan	2.5588235294117645	nan	nan
0	nan	nan	nan	nan	2.6176470588235294	nan	nan
0	nan	nan	nan	nan	2.6764705882352944	nan	nan
0	nan	nan	nan	nan	2.735294117647059	nan	nan
0	nan	nan	nan	nan	2.7941176470588234	nan	nan
0	nan	nan	nan	nan	2.852941176470588	nan	nan
0	nan	nan	nan	nan	2.9117647058823533	nan	nan
0	nan	nan	nan	nan	2.9705882352941178	nan	nan
0	nan	nan	nan	nan	3.0294117647058822	nan	nan
0	nan	nan	nan	nan	3.0882352941176467	nan	nan
0	nan	nan	nan	nan	3.147058823529412	nan	nan
0	nan	nan	nan	nan	3.2058823529411766	nan	nan
0	nan	nan	nan	nan	3.264705882352941	nan	nan
589	8260.515974654461	3.325495463519465	35.27485826788593	8225.529556266863	3.3235294117647056	8207.481064768617	8207.481064768617
508	8245.381656857902	3.397904609623153	18.508386945550644	8226.726956276234	3.3823529411764706	8208.363735391153	8208.363735391153
1268	8210.445853397949	3.4291528296869123	54.47700247785831	8185.848613515991	3.4411764705882355	8167.871021015141	8208.186140165935
3657	8255.185534757095	3.502497939897464	115.86672199544756	8213.638252277135	3.5	8115.225989984481	8219.82487708321
4606	8292.583813644327	3.5622991609289483	97.6345506957325	8223.180239059875	3.5588235294117645	8127.20596697348	8223.0430722257
6392	8345.426001360634	3.619068837336308	85.52546325937182	8275.42566407634	3.617647058823529	8225.448636861543	8283.716643276131
5920	8421.092887761908	3.6764271554976555	114.8341651752243	8376.472308724073	3.6764705882352944	8317.431482720345	8343.409339001486
6948	8448.7091224638	3.7359422262733823	90.9126047002441	8400.739115425056	3.735294117647059	8336.937051409488	8388.426937916724
5433	8494.226515935245	3.789925912514352	95.61427057197301	8427.180103220846	3.7941176470588234	8370.581064800683	8429.744387743393
4765	8599.770819592215	3.850933451062563	117.37908543331103	8499.179857497556	3.852941176470588	8365.080624521315	8525.396106802506
4285	8702.186387877997	3.9125926531837063	115.06427316860284	8625.747268125078	3.9117647058823533	8533.770392532619	8610.610057109467
2977	8744.646460125809	3.964108582349672	101.28562880802149	8673.323568345766	3.9705882352941178	8573.699263970062	8707.048232119922
2060	8886.081059767357	4.025305537699189	94.50541385588345	8785.181012467676	4.029411764705882	8720.486835294121	8805.19423414646
2354	8872.971448184953	4.095094148299221	86.07124646192189	8808.34560950762	4.088235294117647	8763.326318155578	8815.723414890852
2013	8947.147019098804	4.142584029687319	77.92873943772086	8885.379278992028	4.147058823529411	8815.448180626863	8874.377616011056
1813	8894.446004565732	4.209368440971874	73.48635213517831	8855.316005473913	4.205882352941176	8773.05255180617	8867.076559275705
768	9019.050769379848	4.260601861298926	125.59113523623675	8844.470222294918	4.264705882352941	8728.879342583416	8785.48055492149
492	8895.923598100933	4.31568064865281	7.631151346418048	8888.596599886447	4.3235294117647065	8880.648669619888	8895.923598100933
0	nan	nan	nan	nan	4.382352941176471	nan	nan
0	nan	nan	nan	nan	4.4411764705882355	nan	nan
0	nan	nan	nan	nan	4.5	nan	nan
0	nan	nan	nan	nan	4.5588235294117645	nan	nan
0	nan	nan	nan	nan	4.617647058823529	nan	nan
0	nan	nan	nan	nan	4.6764705882352935	nan	nan
0	nan	nan	nan	nan	4.735294117647059	nan	nan
0	nan	nan	nan	nan	4.794117647058823	nan	nan
0	nan	nan	nan	nan	4.852941176470589	nan	nan
0	nan	nan	nan	nan	4.911764705882353	nan	nan
0	nan	nan	nan	nan	4.970588235294118	nan	nan
