Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
11	3.933808259837666	4.640555397574376	0.1651971722143543	3.8259920777388956	4.631092426854232	3.6705430331554156	3.8238568242585185
243	3.684013305058236	4.701453167153938	0.1917616439856799	3.5790965438619318	4.689915956265997	3.459573447913553	3.553425146500562
2354	3.598947526783886	4.757503076196905	0.19106250721298176	3.498975232172279	4.748739485677762	3.3727875790304447	3.473680130644321
8038	3.571283946921974	4.811272074159979	0.17191688682940567	3.47428462728068	4.807563015089526	3.360047317529023	3.4596740072175165
11503	3.5821370650018123	4.8670594634490305	0.1710241253327441	3.4815434174383895	4.866386544501291	3.3655683165759758	3.47182434367644
9662	3.6179294223511125	4.923618270503834	0.18323800140855706	3.5074901421468647	4.925210073913055	3.3846819377992032	3.4964785669983303
6634	3.706663749947386	4.98219367500375	0.20854113069371466	3.584821376017019	4.98403360332482	3.445132487896523	3.5677743916892197
4941	3.815350680381199	5.041180086767467	0.1916361619624329	3.7011904854633255	5.042857132736584	3.5790830000278975	3.6928261519248906
3330	3.903572499845188	5.100347997478707	0.20902231361383344	3.8064057405390312	5.1016806621483495	3.673824693748478	3.7810948468642698
3208	4.019449414691379	5.160679871925241	0.20414704609245127	3.9170000617106853	5.160504191560115	3.782890526738065	3.8983583828892034
2960	4.025354194063038	5.220023035380311	0.19579436395967245	3.9297005407339736	5.219327720971879	3.8043921402835577	3.908171310595442
2082	4.031933837653374	5.27533437242574	0.18366708624934286	3.928631875050122	5.278151250383644	3.7997143757562095	3.9088994214744535
956	4.109217674930688	5.334565428305975	0.20087194194863808	3.997228081226117	5.336974779795408	3.873998852709215	3.9799194964441993
501	4.160726068074915	5.389501718898005	0.22320569813036498	4.056361922836431	5.395798309207173	3.9177943511490847	4.034092859517319
69	4.190183057109667	5.447156345719906	0.1692006147781282	4.0804775415535905	5.454621838618937	3.960807658398385	4.086868467176889
15	4.03630342932413	5.504726456558353	0.11850984732594708	3.9889098619957872	5.513445368030702	3.9383591820681154	3.9694924939560896
1	3.9363766696494134	5.5431402230067475	0.0	3.9363766696494134	5.572268897442467	3.9363766696494134	3.9363766696494134
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
