Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
1924	8414.380660568537	5104.804406497939	895.8859036779825	8026.27446457715	5098.0392156862745	7510.425406374481	7982.119379837925
2296	8359.115539249005	5296.010064754271	788.1138296657259	7933.375502348308	5294.117647058823	7455.187866397648	7912.911610888755
2516	8411.373108863598	5492.976590185795	893.5600631011488	7987.360043111618	5490.196078431372	7431.54740555318	7928.815312242136
3100	8335.842224693137	5688.889605004744	864.8500888819177	7944.678389315057	5686.274509803921	7453.581144662036	7935.245040627562
3884	8307.830152301503	5887.465253942346	774.0308906407522	7944.3420275951485	5882.35294117647	7501.831450182454	7889.06790526256
4480	8319.147266538723	6079.190058260308	699.0840678554034	7954.769933613097	6078.431372549019	7579.426351979596	7945.40753073392
5900	8323.373821026851	6279.325447882118	740.3813804585282	7940.720450359639	6274.509803921568	7503.254657653918	7913.328536090102
7056	8333.507576718386	6475.294558263791	766.9773807233091	7933.790327209852	6470.588235294118	7469.651017145649	7923.133211326605
8848	8292.712481956525	6670.445767464011	707.7632490985243	7924.461530377103	6666.666666666667	7515.403531446997	7913.691380151999
10060	8336.196055033863	6864.276379258513	702.9512004647812	7968.534101288066	6862.745098039216	7567.102937881722	7965.893103899195
12484	8308.447811649572	7060.872552527652	656.8425789106503	7944.535329756462	7058.823529411765	7546.528913145476	7941.029336932578
15180	8307.455758435613	7257.610143290912	654.6067876631671	7950.100915366941	7254.901960784314	7566.6453758659445	7966.83825125933
18404	8303.309597585703	7454.507932128083	623.5784798584516	7963.518724275524	7450.980392156863	7601.036906829272	7985.713808383996
22704	8317.453986327175	7649.423794214268	601.6018988544309	7975.727533109777	7647.058823529413	7633.189987008253	8001.46106457349
29224	8325.768724959788	7847.097339759242	596.5152354840094	7991.122189005626	7843.137254901962	7665.838008315371	8020.716079829023
35792	8338.597930983255	8042.923816314221	555.6496572979528	8025.2522497208765	8039.2156862745105	7724.252225612026	8052.535897920117
45496	8347.76374364534	8238.333757017757	533.0993248095481	8046.869189525536	8235.29411764706	7768.506709256857	8085.133996429296
56740	8367.313332006259	8435.11455729093	514.7301769665352	8077.500732564259	8431.372549019608	7816.482948266819	8120.506740346069
70788	8389.917083133172	8631.083220830016	490.0488469472375	8114.80439695755	8627.450980392157	7869.887404694176	8157.239118198285
86496	8420.63829036799	8826.856343727295	470.22657726278703	8155.740242608421	8823.529411764706	7931.570880295452	8196.22064330494
102436	8455.696957100941	9021.790415500273	447.43206208908964	8187.973413840333	9019.607843137255	7966.614225101036	8223.91072441732
111976	8476.619343505396	9216.590506507644	434.81854882827776	8219.219331989367	9215.686274509804	8007.947592189238	8254.9988140403
111192	8475.727498052793	9410.248325410206	431.06667242192907	8221.768423891192	9411.764705882353	8015.930709410314	8256.49773803791
104692	8474.624189229822	9606.55664054875	427.1288663075789	8226.874116089799	9607.843137254902	8020.288082762902	8261.444849651405
93588	8483.297740720773	9801.653957153949	425.05552901801	8236.000455131678	9803.921568627451	8029.538696332228	8268.349233715666
80100	8502.395872505862	9997.800316424014	443.36475928439387	8246.232823530387	10000.0	8033.668531941979	8280.466090788104
65368	8515.123222244893	10192.248149850873	474.59596409599595	8256.544283117959	10196.078431372549	8023.692973693771	8286.535964382852
49544	8520.768946069087	10386.655744106929	492.86380291143	8254.177133474077	10392.1568627451	8024.219801730471	8288.450771204338
37580	8537.076538939997	10581.983429770331	526.3661315144928	8256.251184967621	10588.235294117649	7991.635051674718	8291.114309656501
27276	8557.658212532027	10779.185458267171	566.4612056960015	8243.977413984077	10784.313725490198	7960.507638502633	8283.269548308032
19740	8561.11816446286	10975.671067338222	614.3462962017263	8236.650655978308	10980.392156862747	7945.150090567523	8280.358796407178
13848	8558.768525336669	11172.505314115122	638.9312772023056	8221.824955201422	11176.470588235296	7901.819376723709	8264.714443982139
9976	8594.6105127381	11367.194496681175	706.574341289776	8230.88713903616	11372.549019607844	7830.696441065281	8260.6883117432
7380	8617.923356665693	11562.562677488926	800.2429226932819	8227.073262987973	11568.627450980393	7785.425204182836	8220.833281550293
5616	8608.748398328418	11761.706601137312	851.617032627457	8209.20737734488	11764.705882352942	7698.698056144725	8173.6425152343145
4160	8664.769543717293	11953.253102687306	903.5209127497112	8234.037258303591	11960.784313725491	7722.676426234973	8201.133555197343
3248	8654.317117373785	12153.749146697226	925.0400812991409	8194.449135573246	12156.86274509804	7645.657646557604	8110.06007868879
2704	8678.761113302506	12349.134033430944	997.2421438542112	8209.90316844418	12352.94117647059	7626.456272966758	8134.318119578833
2232	8610.736181465547	12548.439014547526	1005.4663468942608	8199.04234835605	12549.019607843138	7581.802305020806	8078.191988332708
1924	8743.53123699325	12742.595332356255	1115.1739092468797	8217.280620050846	12745.098039215687	7542.916126378934	8037.181329776773
1524	8621.971401282992	12941.157060444644	1102.4957849603952	8136.95632053399	12941.176470588236	7488.789772341741	8036.950069873497
1384	8613.838496279592	13137.21557640373	1116.1063205755686	8160.947423266075	13137.254901960785	7554.127722656355	8048.0575529614625
1004	8712.614626154284	13329.790573486976	1188.8048651402162	8181.369405299026	13333.333333333334	7351.918840954413	8051.844960913772
988	8643.501016393855	13533.086885006476	1124.8256474097416	8092.948652525875	13529.411764705883	7361.059532896014	7984.743241027812
808	8917.51990425677	13724.905652631385	1321.8381958359735	8447.085297249847	13725.490196078432	7630.199115867243	8251.530334221972
