Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
28	8637.706983057846	2.0218442524540343	167.53247807578552	8545.84367481661	2.0294117647058822	8442.928473816672	8469.3463325971
50	8535.506588648868	2.088146719465662	292.8596028332307	8365.38232131031	2.0882352941176467	8234.518469077106	8479.077971156214
69	8503.907302450702	2.139813001958941	240.86193736406693	8438.766304869801	2.1470588235294117	8255.674215879579	8444.98223735353
57	8659.71601772702	2.2118536814367458	270.7489269310927	8420.823454845744	2.2058823529411766	8230.731536830013	8358.442170845095
64	8528.983945988202	2.271058076964174	283.6313535014264	8368.168821152727	2.264705882352941	8167.440211676055	8318.585724133292
109	8590.098713093443	2.3234518149668535	261.8339989622566	8363.867335001165	2.3235294117647056	8246.314024239768	8350.493756233149
128	8484.074169342815	2.3846836710613575	277.62193694011535	8383.374562413577	2.3823529411764706	8216.483715742259	8404.953160790667
116	8683.13191036017	2.435103753706088	270.40070296897585	8452.34514735328	2.4411764705882355	8295.134834878249	8435.298590546841
167	8522.543065522628	2.5003217172804035	239.65064475776185	8288.540151458888	2.5	8136.209568362461	8219.896805073357
159	8669.199704515355	2.5639359732600666	308.0877689018119	8461.052762228785	2.5588235294117645	8199.229949050257	8423.839842142264
265	8549.42113681548	2.618873944274683	270.4177190911687	8342.279616406791	2.6176470588235294	8154.003526534056	8320.105068428638
267	8593.767946522968	2.6774781737852504	276.6972509188617	8365.987139229865	2.6764705882352944	8221.81635959018	8381.862364779501
322	8575.992713203063	2.7376579483990326	246.83444403883732	8373.614356934475	2.735294117647059	8183.545273763457	8378.4374222758
298	8569.038763308743	2.793396889030147	280.1540702066614	8424.910226677874	2.7941176470588234	8252.068552255647	8415.250207458505
359	8528.917129669648	2.8539606784249023	258.65055383016465	8367.386969310932	2.852941176470588	8169.710351714186	8375.614733397762
502	8594.382911619634	2.9116993776732234	284.8054205763683	8401.536849626136	2.9117647058823533	8214.188277588892	8394.493266957306
564	8559.53550472842	2.970500073041604	263.2657365472767	8371.04164236697	2.9705882352941178	8195.896991005933	8339.38266236836
633	8624.855609532922	3.0313648245831404	305.96654689963873	8368.654171654127	3.0294117647058822	8165.33272913202	8384.252279006365
678	8558.196103014643	3.0871873999716195	275.8111754635492	8379.141936148797	3.0882352941176467	8194.891885729732	8406.012393917568
725	8605.542000759266	3.1473040431694677	298.22851332257426	8406.19057726698	3.147058823529412	8222.175735459456	8402.003309974181
784	8568.953277808489	3.2061645178261724	273.57058050935063	8383.156969370524	3.2058823529411766	8200.626117161819	8347.468326808192
1072	8639.728884055701	3.2653508680578756	301.40453480704235	8421.53201965559	3.264705882352941	8227.357548800568	8413.384871586104
1154	8660.431938381591	3.324409811107757	293.86300903216056	8427.04618348928	3.3235294117647056	8220.543115789818	8412.204391986485
1359	8603.076188708095	3.3825681348602417	288.28381649993213	8422.372986611792	3.3823529411764706	8237.546819905783	8430.23476620285
1630	8649.861216669295	3.4415928194202827	304.99878048702845	8418.668290117907	3.4411764705882355	8206.257489659753	8411.13280048356
1847	8600.305363927055	3.4993936957191583	296.2424415149499	8421.17047374166	3.5	8213.565607657594	8409.719564694875
1928	8628.855838725938	3.5606403695494695	309.6305527573696	8429.213533659236	3.5588235294117645	8192.496387305591	8430.509721077955
2158	8711.752225143306	3.6177749636518897	320.17705034288963	8482.218713512439	3.617647058823529	8264.446579544507	8468.877793063617
2549	8704.440832316375	3.676148066813475	341.9578232514107	8462.231402653044	3.6764705882352944	8207.32706089463	8444.30712694481
2485	8697.419627356214	3.735698049373565	342.26677434944077	8465.893049001645	3.735294117647059	8224.0652206984	8458.30032810888
2618	8738.586999574762	3.7949107009337135	354.1754868378815	8489.078999465262	3.7941176470588234	8250.757369632714	8475.48457152713
2552	8733.647067947963	3.853687678392337	357.70302547662817	8462.253020920001	3.852941176470588	8195.444430163634	8426.274497464341
2369	8760.229394660488	3.912600419273781	345.7578327383808	8501.469080499717	3.9117647058823533	8255.567889307753	8500.762037083121
2397	8716.62847305496	3.968662723020035	335.2481571503573	8482.344286571813	3.9705882352941178	8243.393536808999	8461.976424362747
2636	8802.537245537702	4.02919408065405	370.1875652116209	8516.603662952328	4.029411764705882	8247.671901046046	8508.865763561826
2133	8784.213405429964	4.088793859895577	342.02290032129736	8521.383385721989	4.088235294117647	8280.735617079792	8520.150872245818
1966	8791.861415279167	4.147124393345183	352.7937747731554	8501.082607758635	4.147058823529411	8236.434046321987	8499.190117468443
1689	8725.95182389094	4.205346992671024	378.4123638517957	8433.792994207079	4.205882352941176	8130.324441401036	8435.12135808587
1563	8703.232377484412	4.264816427574811	345.7390116260282	8423.623101951105	4.264705882352941	8174.732846028534	8408.041835562814
1243	8719.761145255923	4.321450353025702	376.3362120822838	8423.275235146786	4.3235294117647065	8147.510945542584	8445.693340910177
1034	8718.25971498194	4.381470238591833	367.06467295347005	8423.134634335083	4.382352941176471	8119.1004122435625	8424.881116825625
