Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2171	8662.251774015742	2.0302086196776212	877.6422450934645	8218.494584981678	2.0294117647058822	7816.11653405369	8273.15152787385
2316	8637.795416716748	2.0891421833061976	897.8769604768181	8205.740377025963	2.0882352941176467	7812.498341133427	8244.795680494137
2716	8646.566998308836	2.1473591140804658	902.8258826596801	8200.887854763421	2.1470588235294117	7806.16310995357	8260.129933539203
3021	8688.127066278867	2.2066706419052085	849.3735564418735	8234.41833041835	2.2058823529411766	7831.098094586221	8286.820422224338
3487	8670.29423867403	2.265891166479938	856.6699597039226	8229.715718908972	2.264705882352941	7811.302065957329	8275.12991466623
3995	8640.78719552229	2.3239212872002404	882.2482720570182	8163.203332640548	2.3235294117647056	7741.6856145283045	8243.342483063016
4617	8678.54708947541	2.383339040344617	901.0946654305396	8206.528533457973	2.3823529411764706	7787.188262555234	8266.59200962208
5097	8681.073605086065	2.4419589251926066	888.9543153923015	8239.822335776385	2.4411764705882355	7823.9346370872845	8285.541715346406
6014	8666.548918494642	2.500936039118932	891.86995358614	8213.114923704876	2.5	7786.212592601386	8268.823906558904
6739	8678.235699561712	2.559354184725839	888.7632950180174	8219.112685635746	2.5588235294117645	7803.883595512084	8268.02457357884
7517	8651.964209988297	2.618234370812801	891.1043486732605	8204.476285910456	2.6176470588235294	7793.340690675315	8265.048301840383
8661	8654.648937860331	2.676900543724216	858.313785769657	8206.113465036027	2.6764705882352944	7805.276781430789	8268.43396425252
9840	8656.026229775613	2.73600007112693	874.1784352480598	8221.337046574932	2.735294117647059	7838.188274078072	8274.136262672553
11059	8655.673021423425	2.7949294888539433	871.609164064291	8216.529428858174	2.7941176470588234	7824.076847560632	8265.165833413195
12620	8651.837305516692	2.85333386433885	865.29202139012	8217.367236397782	2.852941176470588	7821.9241234394085	8265.19094614305
14261	8651.781573960778	2.912167101266195	864.226897937965	8214.581125673772	2.9117647058823533	7818.7022302781825	8272.058597153355
15683	8662.17312745448	2.9710645801216553	854.151412395141	8228.952560390017	2.9705882352941178	7831.642346363085	8280.246630199259
17745	8657.297215670334	3.029755460745488	849.3855309910942	8230.443996913085	3.0294117647058822	7846.488498377182	8275.206542798393
19724	8651.28919754105	3.0887974015532396	867.1021500975311	8215.376548346352	3.0882352941176467	7824.865215119986	8275.623553175623
22037	8648.843772774295	3.1474019985730015	847.4184725865841	8225.036396478992	3.147058823529412	7853.50682248545	8281.966608332115
24598	8666.072415276249	3.2063651665513535	836.9679152333937	8232.992506080673	3.2058823529411766	7852.863048915431	8289.059474996415
26641	8654.424741307077	3.265159927356837	843.7876408363643	8238.577822350871	3.264705882352941	7864.253727721842	8288.388060292054
29431	8659.668957533544	3.3237293125036964	827.450472352806	8227.585286515954	3.3235294117647056	7854.673519315073	8291.180980045161
31659	8648.833127284379	3.38283536102013	825.0451386665532	8231.111513728718	3.3823529411764706	7866.011917040745	8284.493518814737
33903	8641.894009516502	3.4417174073543966	824.796350684009	8235.150409639684	3.4411764705882355	7867.416918678859	8283.296323330465
35858	8639.012529233642	3.5002199550835216	817.8178280339068	8235.896372416577	3.5	7872.522576177122	8284.638633258524
37705	8636.173547480814	3.559011739642058	810.9980164146104	8231.011303480842	3.5588235294117645	7873.630513705955	8284.812728256704
39367	8633.948012412195	3.618023944113868	818.648827105009	8236.186637155432	3.617647058823529	7882.683491114924	8288.588294337393
39924	8626.597325002316	3.676773181814078	811.0087002317634	8223.780720006842	3.6764705882352944	7873.351937331655	8278.568155961504
39945	8623.394788292122	3.735333458259173	796.8995815337031	8220.749237664037	3.735294117647059	7865.381294622987	8275.084588225001
40290	8620.921901028212	3.7939516782112186	806.6514391976034	8217.798011683892	3.7941176470588234	7850.611521063211	8267.363020705649
39592	8604.304785522825	3.8527725417064995	808.862820025927	8206.51422099228	3.852941176470588	7844.528987935087	8255.305338004922
38060	8586.601611830421	3.9110268877949435	808.0096791004539	8195.5142568846	3.9117647058823533	7840.918964841232	8235.37270053766
36460	8569.798203398816	3.9696935749891495	814.5727413604111	8186.10123615458	3.9705882352941178	7821.767610874081	8219.628449391312
34143	8558.283204541314	4.028650402799615	812.2249602635653	8161.5681170155385	4.029411764705882	7804.904624046267	8203.74518078052
32127	8537.690444710985	4.08754675732049	812.2229866851294	8150.120307787373	4.088235294117647	7788.413706279012	8187.375140839763
29367	8509.814830842626	4.146380311482637	816.3717459602124	8120.709992162597	4.147058823529411	7752.919961596095	8158.636202112439
26604	8498.733962692942	4.205257394738692	824.5884367141863	8112.311199103918	4.205882352941176	7743.027397886475	8145.994726153769
24392	8469.179412717865	4.264352542129534	829.6801111791513	8072.12948792883	4.264705882352941	7706.410146218625	8111.27848959095
22042	8443.296932819227	4.323363330379493	825.3742382382767	8058.302081325403	4.3235294117647065	7685.247908195139	8087.22843336474
19225	8415.878240239226	4.3821779299280115	828.7750914126427	8026.534512360358	4.382352941176471	7654.490763301522	8056.128958745319
17272	8372.928505922784	4.440978730920766	826.915075955917	7974.334785030267	4.4411764705882355	7592.401044920363	8002.848446624405
15429	8333.151176228026	4.499904413903696	836.8787823505609	7941.69100394195	4.5	7562.445176943287	7974.35959207062
13470	8281.073898169812	4.558081336139531	836.0053112548392	7882.216940886787	4.5588235294117645	7487.441940430298	7923.336787960039
11960	8227.851033876967	4.616945640860573	814.9131188448002	7845.465004851256	4.617647058823529	7467.234186447286	7879.4089307405475
10645	8171.310414315097	4.676224371126248	826.8977364156696	7784.564787736401	4.6764705882352935	7411.821817347421	7818.54478625909
9159	8109.0186738542925	4.734551190184437	789.6438862174709	7719.994304010412	4.735294117647059	7347.725254998482	7753.319811893079
8065	8016.431882222495	4.793156951171172	797.0578441616167	7633.245862262723	4.794117647058823	7265.366741282675	7674.7620192079785
6970	7948.080721658069	4.852039601069111	806.4046446774443	7586.473236851107	4.852941176470589	7215.94645461061	7610.392031383806
6131	7844.635183126201	4.911605806350528	786.4568336423175	7489.558885493278	4.911764705882353	7125.372961552991	7512.11224526297
5607	7746.777057927653	4.970921198685007	844.4981837495251	7371.601685948001	4.970588235294118	7014.443594646076	7406.052549025388
