Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
512	10938.167905126129	2.9054987136475314	67.13972638872747	10871.0281787374	2.925210073913055	10803.888452348674	10871.0281787374
256	9912.518294139309	3.0127496133286944	0.0	9912.518294139309	2.9840336033248196	9912.518294139309	9912.518294139309
2048	10933.300914519998	3.052532255443153	572.2553091969817	10618.764236147435	3.0428571327365845	10167.70676013477	10559.43061603104
2816	10733.138591651852	3.1141841270903288	814.894781909574	10199.14751716513	3.1016806621483495	9612.120930230925	9864.832373678364
2816	10304.948249213261	3.157229562087616	896.0185046137768	9940.196331963494	3.160504191560114	9235.603524790708	10077.306512398265
8448	9967.14820118065	3.228632220747303	811.0583065331265	9692.61739481072	3.2193277209718785	9196.799981294957	9415.468652463169
12800	9811.713839516222	3.2842127680783255	576.6783752373697	9423.717529427327	3.2781512503836434	9047.652629808998	9336.903929266784
11264	9461.160576630995	3.3348958647060627	578.3936047395289	9191.618406386593	3.3369747797954084	8788.178293592659	9114.598730835794
15872	9130.570374964165	3.3943085746863098	432.9145462853495	8844.478494693762	3.395798309207173	8517.091235429867	8761.410169973362
15872	8857.465463962706	3.454217320007416	318.3393025847703	8684.055044980643	3.4546218386189373	8408.889026902703	8683.997969014748
15872	8787.013814366936	3.515123684530943	300.41340900534993	8570.688441783843	3.5134453680307023	8359.239576720483	8530.234279559761
11264	8583.512688592597	3.576612345255951	251.31026777874968	8413.66589124958	3.5722688974424672	8266.852187504988	8383.926811986184
15360	8443.74751308934	3.6304836488068264	216.26098222372548	8320.551307891781	3.6310924268542317	8181.88071989924	8292.92490204611
15360	8311.612363337525	3.6975071572398313	271.51788445999307	8164.211117694595	3.689915956265996	7999.759929364917	8204.833478205263
42240	8171.819262989502	3.7529399366834895	230.71439138314994	8003.690522779631	3.748739485677761	7833.1634935672255	7987.169147168091
82688	8072.504837159715	3.8104037498246583	188.43616079707903	7961.684691520511	3.807563015089526	7826.525182899517	7951.52805406139
129024	8105.549604169599	3.865662648636347	225.3615896127207	7987.059509676971	3.8663865445012906	7848.842709013153	7963.230257009606
119040	8094.578620997587	3.925374822221122	218.4589219954416	8005.703265121647	3.925210073913055	7891.1000421687195	7991.713931869166
152576	8107.10495737234	3.9850061542377753	157.33237712764213	8000.14106098985	3.9840336033248196	7895.024819421968	7974.454521886537
181248	8141.708421599757	4.042636730561442	142.87020692951498	8039.909655446584	4.042857132736584	7931.934691264776	8025.880447236005
168960	8182.522050935033	4.1013076624017675	144.303082649516	8079.993241938079	4.1016806621483495	7977.175618523957	8077.757693487727
136192	8233.24649823313	4.158491488564589	142.15982008520479	8139.536876027217	4.160504191560114	8044.258501690456	8135.2117613269875
108288	8270.46147548746	4.219209410970131	174.5884069031831	8173.328346556298	4.219327720971879	8071.188662332651	8170.490988849951
84992	8278.833451432585	4.279062487086505	133.13826024681097	8193.678396486474	4.278151250383644	8113.811780631855	8193.848397360143
87808	8273.100752597386	4.336832535779411	101.96892857653123	8204.403876551783	4.336974779795408	8133.103695845168	8201.878886520954
90112	8293.301956430041	4.395645832412677	113.39115448886446	8223.067996425378	4.395798309207173	8145.006352771707	8218.213850453954
98304	8309.829038812844	4.454850721206531	106.11062875600282	8248.202517757287	4.454621838618937	8193.521473981604	8252.291745082963
98560	8332.290535270417	4.512503156551868	127.96345173332881	8247.770252740424	4.513445368030702	8180.229909722401	8267.394933446363
100608	8363.646353561182	4.5732933976558705	135.78569459923852	8279.63134619307	4.572268897442467	8202.883461544308	8299.758091400665
108288	8380.518938666859	4.631282064647969	142.75543442613193	8281.166211041389	4.631092426854232	8167.476346194225	8291.21697503507
102144	8417.214087714738	4.6877247138692235	147.012153970702	8309.830191977733	4.689915956265997	8200.144151815923	8305.582720327613
91904	8472.313500302984	4.747911323753087	210.88086658601156	8361.756247731642	4.748739485677762	8229.6219557519	8326.377435193106
69120	8517.248609461441	4.807038164674958	178.0126344060752	8393.485599672367	4.807563015089526	8264.269973120761	8368.863842240129
58624	8556.517331882345	4.867192503530288	189.9813823336515	8441.790873916683	4.866386544501291	8298.041710760328	8421.054615640605
43008	8589.73626823354	4.9217995945735336	199.06013803973934	8476.068371477983	4.925210073913055	8347.166502241018	8430.98621880983
27648	8667.22364389715	4.981510885696473	199.67492674098176	8567.490988599435	4.98403360332482	8422.288071322053	8546.348378948354
18944	8745.292282441851	5.043044054420804	210.78348113071655	8589.539095970375	5.042857132736584	8438.467018071793	8535.96271823148
16384	8788.691378326575	5.099643031403895	287.73339423611725	8648.556536918826	5.1016806621483495	8486.085824853928	8574.419435631247
8704	8821.079691748775	5.149446167416578	206.55422881544243	8724.923642614442	5.160504191560115	8546.06760852189	8698.436500353126
2560	8895.923598100933	5.207535761645463	140.58233014293253	8759.318843601122	5.219327720971879	8654.94296535	8707.556996558671
512	8795.669413956297	5.265324848303799	101.0520973617331	8694.617316594562	5.278151250383644	8593.56521923283	8694.617316594564
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
